,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
3104,79.84779810905457,12288,51701,0,(-3839-1718j),502508205,1141484246
3105,79.84779810905457,12288,51701,1,(-4357-2003j),630303701,1269279799
2989,80.39803290367126,12288,54883,1,(-2215+2327j),1455545301,2094521332
2988,80.39803290367126,12288,54883,0,(-2724+6572j),1327749966,1966725951
3107,79.84779810905457,12289,51701,1,(16603-19383j),3825192352,169201148
2991,80.39803290367126,12289,54883,1,(-2418+1970j),355466340,994442371
2990,80.39803290367126,12289,54883,0,(4634+189j),227670742,866646727
3106,79.84779810905457,12289,51701,0,(3655+1853j),3697396575,41405335
3108,79.84779810905457,12290,51701,0,(3313-3841j),2597317675,3236293712
3109,79.84779810905457,12290,51701,1,(1087-3509j),2725113197,3364089294
2993,80.39803290367126,12290,54883,1,(-15110-17674j),3550354197,4189330224
2992,80.39803290367126,12290,54883,0,(-3651+811j),3422558839,4061534803
3111,79.84779810905457,12291,51701,1,(3071+3509j),1625034560,2264010646
2995,80.39803290367126,12291,54883,1,(-1361-1961j),2450275262,3089251281
2994,80.39803290367126,12291,54883,0,(-4050+2265j),2322479617,2961455592
3110,79.84779810905457,12291,51701,0,(2719-704j),1497238734,2136214776
3112,80.39771699905396,12292,51701,0,(-2046+1770j),397159829,1036135863
3113,80.39771699905396,12292,51701,1,(-545-5236j),524955406,1163931494
2997,80.39803290367126,12292,54883,1,(-4318-4663j),1350195805,1989171837
2996,80.39803290367126,12292,54883,0,(383+2763j),1222400391,1861376367
2999,80.99788284301758,12293,54883,1,(-2278-3798j),250116326,889092373
2998,80.99788284301758,12293,54883,0,(-2328-2120j),122321149,761297132
3115,80.39771699905396,12293,51701,1,(-1117+3048j),3719843555,63852350
3114,80.39771699905396,12293,51701,0,(-2013+4174j),3592048194,4231024242
3116,80.39771699905396,12294,51701,0,(2481-5651j),2491969265,3130945304
3001,80.99788284301758,12294,54883,1,(-4230+927j),3445004695,4083980732
3000,80.99788284301758,12294,54883,0,(-3490+2537j),3317209231,3956185214
3117,80.39771699905396,12294,51701,1,(1651-2231j),2619764898,3258740997
3003,80.99788284301758,12295,54883,1,(2451-2049j),2344925258,2983901297
3002,80.99788284301758,12295,54883,0,(4153+1142j),2217130034,2856106019
3119,80.39771699905396,12295,51701,1,(4958-4084j),1519685756,2158661839
3118,80.39771699905396,12295,51701,0,(3590+2512j),1391890369,2030866397
3005,80.99788284301758,12296,54883,1,(-2537+5574j),1244846342,1883822360
3120,80.39771699905396,12296,51701,0,(-4279-1112j),291811454,930787477
3121,80.39771699905396,12296,51701,1,(1896-3796j),419607125,1058583224
3004,80.99788284301758,12296,54883,0,(2562+149j),1117050837,1756026807
3007,80.99788284301758,12297,54883,1,(232-2375j),144766886,783742919
3006,80.99788284301758,12297,54883,0,(1764+1891j),16971602,655947586
3122,80.39771699905396,12297,51701,0,(4823+354j),3486699861,4125675910
3123,80.39771699905396,12297,51701,1,(-2272-846j),3614495309,4253471404
3008,80.99788284301758,12298,54883,0,(1457+4807j),3211859678,3850835657
3009,80.99788284301758,12298,54883,1,(6061-1366j),3339655249,3978631264
3125,80.39771699905396,12298,51701,1,(-3048+831j),2514416683,3153392771
3124,80.39771699905396,12298,51701,0,(-1289-2906j),2386620952,3025596988
3011,80.99788284301758,12299,54883,1,(2477+2124j),2239575783,2878551807
3127,80.39771699905396,12299,51701,1,(-1962-1612j),1414337534,2053313615
3126,80.39771699905396,12299,51701,0,(1805-2214j),1286542040,1925518067
3010,80.99788284301758,12299,54883,0,(-2869+6284j),2111780447,2750756423
3128,80.39771699905396,12300,51701,0,(86-6061j),186463102,825439125
3012,80.99788284301758,12300,54883,0,(-2458+4011j),1011701196,1650677169
3129,80.39771699905396,12300,51701,1,(-3968+1217j),314258883,953234974
3013,80.99788284301758,12300,54883,1,(3794+2031j),1139496809,1778472835
3014,80.99788284301758,12301,54883,0,(1456+3456j),4206589224,550597893
3015,80.99788284301758,12301,54883,1,(5350+1787j),39417310,678393346
3130,80.39771699905396,12301,51701,0,(1453+2492j),3381351451,4020327484
3131,80.39771699905396,12301,51701,1,(5693+269j),3509147012,4148123102
3016,80.99788284301758,12302,54883,0,(-3659+4663j),3106509947,3745485916
3017,80.99788284301758,12302,54883,1,(-5043+1189j),3234305626,3873281636
3133,80.39771699905396,12302,51701,1,(823+5280j),2409068349,3048044440
3132,80.39771699905396,12302,51701,0,(2458+4961j),2281272500,2920248533
3135,80.99763488769531,12303,51701,1,(4739+1544j),1308989176,1947965257
3019,80.99788284301758,12303,54883,1,(670+2601j),2134226118,2773202136
3018,80.99788284301758,12303,54883,0,(2698+1272j),2006430661,2645406641
3134,80.99763488769531,12303,51701,0,(3393-2530j),1181193555,1820169581
3137,80.99763488769531,12304,51701,1,(4973+3152j),208909989,847886077
3021,80.99788284301758,12304,54883,1,(2843-62j),1034146601,1673122623
3020,80.99788284301758,12304,54883,0,(-1227-2192j),906351392,1545327355
3136,80.99763488769531,12304,51701,0,(1037-1740j),81114615,720090637
3022,81.54801201820374,12305,54883,0,(1503-3843j),4101239409,445248081
3139,80.99763488769531,12305,51701,1,(-4262+400j),3403798618,4042774697
3023,81.54801201820374,12305,54883,1,(4522+2587j),4229034904,573043638
3138,80.99763488769531,12305,51701,0,(165+5802j),3276002940,3914978986
3140,80.99763488769531,12306,51701,0,(2798+3771j),2175924207,2814900024
3025,81.54801201820374,12306,54883,1,(3303-2136j),3128955404,3767931419
3141,80.99763488769531,12306,51701,1,(-1257-3854j),2303719427,2942695509
3024,81.54801201820374,12306,54883,0,(-621+2814j),3001160147,3640136123
3026,81.54801201820374,12307,54883,0,(-1907+3973j),1901080884,2540056849
3143,80.99763488769531,12307,51701,1,(3088-727j),1203640755,1842616842
3027,81.54801201820374,12307,54883,1,(-1268-2697j),3128955404,2667852431
3142,80.99763488769531,12307,51701,0,(-4473-2481j),1075845063,1714821076
3029,81.54801201820374,12308,54883,1,(3212-587j),928796896,1567772937
3145,80.99763488769531,12308,51701,1,(1587+5481j),103561559,742537654
3144,80.99763488769531,12308,51701,0,(3189-4158j),4270733417,614742150
3028,81.54801201820374,12308,54883,0,(-1829-2728j),801001624,1439977601
3030,81.54801201820374,12309,54883,0,(-1134-2422j),3995889665,339898351
3031,81.54801201820374,12309,54883,1,(4330+1245j),4123685224,467693949
3146,80.99763488769531,12309,51701,0,(4046+1945j),3170654471,3809630501
3147,80.99763488769531,12309,51701,1,(-3206+2055j),3298450185,3937426281
3148,80.99763488769531,12310,51701,0,(3517-3333j),2070575524,2709551574
3149,80.99763488769531,12310,51701,1,(810+3449j),2198371010,2837347086
3033,81.54801201820374,12310,54883,1,(-10-4118j),3023605706,3662581739
3032,81.54801201820374,12310,54883,0,(-4256+2223j),2895810424,3534786385
3035,81.54801201820374,12311,54883,1,(-375-6431j),1923526732,2562502774
3034,81.54801201820374,12311,54883,0,(2208+251j),1795731176,2434707142
3150,80.99763488769531,12311,51701,0,(3503+1384j),970496604,1609472640
3151,80.99763488769531,12311,51701,1,(314-2866j),1098292342,1737268434
3037,81.54801201820374,12312,54883,1,(757+4270j),823447262,1462423290
3152,80.99763488769531,12312,51701,0,(4007+554j),4165384964,509393680
3153,80.99763488769531,12312,51701,1,(-2804+3389j),4293180457,637189253
3036,81.54801201820374,12312,54883,0,(2417-5848j),695651919,1334627890
3155,80.99763488769531,12313,51701,1,(-2472+3543j),3193101795,3832077878
3038,81.54801201820374,12313,54883,0,(-1611-1280j),3890539963,234548638
3039,81.54801201820374,12313,54883,1,(3529-3565j),4018335583,362344312
3154,80.99763488769531,12313,51701,0,(2678+3605j),3065306002,3704282025
3156,80.99763488769531,12314,51701,0,(964-2543j),1965227046,2604203067
3040,81.54801201820374,12314,54883,0,(2817+3882j),2790460703,3429436668
3041,81.54801201820374,12314,54883,1,(-546-6121j),2918256094,3557232127
3157,80.99763488769531,12314,51701,1,(16603-19383j),2093022606,2731998701
3158,81.59772205352783,12315,51701,0,(-5953-446j),865148105,1504124129
3159,81.59772205352783,12315,51701,1,(-3399+5148j),992943423,1631919524
3043,81.54801201820374,12315,54883,1,(-2559-2247j),1818176608,2457152638
3042,81.54801201820374,12315,54883,0,(-1278-4221j),1690381452,2329357423
3161,81.59772205352783,12316,51701,1,(-1298+2822j),4187832051,531840845
3044,82.14792490005493,12316,54883,0,(-1564+2209j),590302218,1229278195
3045,82.14792490005493,12316,54883,1,(4394+1823j),718097638,1357073671
3160,81.59772205352783,12316,51701,0,(-3122-5670j),4060036457,404045195
3162,81.59772205352783,12317,51701,0,(869-4103j),2959957521,3598933542
3163,81.59772205352783,12317,51701,1,(-4256+112j),3087752856,3726728949
3047,82.14792490005493,12317,54883,1,(938-3135j),3912985441,256994184
3046,82.14792490005493,12317,54883,0,(3771+4397j),3785190275,129198950
3164,81.59772205352783,12318,51701,0,(5011+4775j),1859878583,2498854599
3048,82.14792490005493,12318,54883,0,(-3347-1400j),2685111024,3324086984
3049,82.14792490005493,12318,54883,1,(93+5131j),2812906461,3451882499
3165,81.59772205352783,12318,51701,1,(2454-4341j),1987674190,2626650265
3050,82.14792490005493,12319,54883,0,(6729-1096j),1585031774,2224007746
3051,82.14792490005493,12319,54883,1,(1548-3008j),1712826984,2351803009
3167,81.59772205352783,12319,51701,1,(4749-4383j),887595007,1526571101
3166,81.59772205352783,12319,51701,0,(2896+1212j),759799642,1398775672
3052,82.14792490005493,12320,54883,0,(3889+2795j),484952521,1123928509
3169,81.59772205352783,12320,51701,1,(2028-3109j),4082483635,426492436
3053,82.14792490005493,12320,54883,1,(-2648+4350j),612748003,1251724026
3168,81.59772205352783,12320,51701,0,(-4715-3585j),3954688022,298696755
3055,82.14792490005493,12321,54883,1,(2289-2554j),3807635806,151644535
3170,81.59772205352783,12321,51701,0,(2879-4986j),2854609053,3493585107
3054,82.14792490005493,12321,54883,0,(-735+3788j),3679840583,23849261
3171,81.59772205352783,12321,51701,1,(-3421+3704j),2982404457,3621380543
3057,82.14792490005493,12322,54883,1,(953+4755j),2707556816,3346532834
3173,81.59772205352783,12322,51701,1,(165-2976j),1882325783,2521301881
3172,81.59772205352783,12322,51701,0,(677-3274j),1754530133,2393506190
3056,82.14792490005493,12322,54883,0,(-625+3521j),2579761334,3218737305
3174,81.59772205352783,12323,51701,0,(-554-3088j),654451213,1293427258
3059,82.14792490005493,12323,54883,1,(4048+109j),1607477335,2246453353
3058,82.14792490005493,12323,54883,0,(238-4815j),1479682111,2118658085
3175,81.59772205352783,12323,51701,1,(3771-4336j),782246609,1421222699
3176,81.59772205352783,12324,51701,0,(-4757-3654j),3849339589,193348316
3177,81.59772205352783,12324,51701,1,(2483-3646j),3977135241,321144034
3060,82.14792490005493,12324,54883,0,(1968+3004j),379602874,1018578831
3061,82.14792490005493,12324,54883,1,(-3448+2846j),507398362,1146374390
3179,81.59772205352783,12325,51701,1,(-1190-2168j),2877056088,3516032164
3178,81.59772205352783,12325,51701,0,(-4594+7j),2749260659,3388236703
3062,82.14792490005493,12325,54883,0,(-3575-3217j),3574490916,4213466899
3063,82.14792490005493,12325,54883,1,(948-3576j),3702286175,46294912
3180,81.59772205352783,12326,51701,0,(-4380-5199j),1649181732,2288157769
3181,81.59772205352783,12326,51701,1,(-4648-1305j),1776977423,2415953501
3064,82.14792490005493,12326,54883,0,(-2505+2980j),2474411693,3113387666
3065,82.14792490005493,12326,54883,1,(-704+3436j),2602207205,3241183239
3066,82.14792490005493,12327,54883,0,(-5749-1440j),1374332461,2013308420
3067,82.14792490005493,12327,54883,1,(2449-4717j),1502127722,2141103756
3183,82.14755606651306,12327,51701,1,(-2852+699j),676898254,1315874342
3182,82.14755606651306,12327,51701,0,(556+3007j),549102814,1188078852
3068,82.74796390533447,12328,54883,0,(3936+2074j),274253235,913229206
3069,82.74796390533447,12328,54883,1,(1490-1527j),402048771,1041024787
3184,82.14755606651306,12328,51701,0,(-2663-4233j),3743991170,87999895
3185,82.14755606651306,12328,51701,1,(-5123+240j),3871786887,215795683
3070,82.74796390533447,12329,54883,0,(2408-4980j),3469141293,4108117258
3071,82.74796390533447,12329,54883,1,(1383-3287j),3596936592,4235912610
3187,82.14755606651306,12329,51701,1,(-2455+621j),2771707710,3410683805
3186,82.14755606651306,12329,51701,0,(-3836-98j),2643912248,3282888283
3072,82.74796390533447,12330,54883,0,(1194-4333j),2369062059,3008038027
3189,82.14755606651306,12330,51701,1,(2068+1919j),1671629049,2310605146
3188,82.14755606651306,12330,51701,0,(3735-5911j),1543833322,2182809361
3073,82.74796390533447,12330,54883,1,(4526+3093j),2496857609,3135833637
3074,82.74796390533447,12331,54883,0,(-2641+5537j),1268982827,1907958800
3191,82.14755606651306,12331,51701,1,(1086+2130j),571549881,1210525973
3190,82.14755606651306,12331,51701,0,(2255+432j),443754401,1082730433
3075,82.74796390533447,12331,54883,1,(-3248-1641j),1396778137,2035754168
3077,82.74796390533447,12332,54883,1,(-3646-4056j),296699167,935675206
3192,82.14755606651306,12332,51701,0,(-2147+2693j),3638642791,4277618826
3193,82.14755606651306,12332,51701,1,(3133+3058j),3766438533,110447324
3076,82.74796390533447,12332,54883,0,(3543-4251j),168903591,807879552
3078,82.74796390533447,12333,54883,0,(3857-4244j),3363791636,4002767625
3194,82.14755606651306,12333,51701,0,(-2865-779j),2538563857,3177539879
3195,82.14755606651306,12333,51701,1,(-5440+3410j),2666359366,3305335456
3079,82.74796390533447,12333,54883,1,(-592-2978j),3491586982,4130563016
3196,82.14755606651306,12334,51701,0,(-3888+1010j),1438484951,2077460959
3197,82.14755606651306,12334,51701,1,(-2106+3410j),1566280707,2205256792
3081,82.74796390533447,12334,54883,1,(-1077+3366j),2391508012,3030484046
3080,82.74796390533447,12334,54883,0,(-2877+2550j),2263712413,2902688385
3199,82.14755606651306,12335,51701,1,(2765-170j),466201536,1105177616
3082,82.74796390533447,12335,54883,0,(5358+3295j),1163633182,1802609156
3083,82.74796390533447,12335,54883,1,(6175+3957j),1291428533,1930404563
3198,82.14755606651306,12335,51701,0,(4008+540j),338406002,977382026
3084,82.74796390533447,12336,54883,0,(1883+3413j),63553938,702529915
3085,82.74796390533447,12336,54883,1,(2877-1588j),191349558,830325574
3200,82.14755606651306,12336,51701,0,(1086+2700j),3533294370,4172270407
3201,82.14755606651306,12336,51701,1,(2672-2019j),3661090151,5098954
3202,82.14755606651306,12337,51701,0,(-2593+328j),2433215458,3072191488
3087,82.74796390533447,12337,54883,1,(-3075-5321j),3386237375,4025213394
3203,82.14755606651306,12337,51701,1,(-4033+971j),2561010973,3199987066
3086,82.74796390533447,12337,54883,0,(-4314-4299j),3258442000,3897417979
3204,82.74767398834229,12338,51701,0,(-1681-2855j),1333136526,1972112563
3205,82.74767398834229,12338,51701,1,(840+3648j),1460932309,2099908407
3089,82.74796390533447,12339,54883,1,(-518-6468j),1186078911,1825054924
3207,82.74767398834229,12339,51701,1,(-2605+4473j),360853148,999829237
3206,82.74767398834229,12339,51701,0,(-2586+251j),233057625,872033652
3088,82.74796390533447,12339,54883,0,(3033-4945j),1058283557,1697259521
3209,82.74767398834229,12340,51701,1,(416-3887j),3555741777,4194717861
3208,82.74767398834229,12340,51701,0,(2105-3101j),3427946003,4066922043
3090,83.29802799224854,12340,54883,0,(4537+626j),4253171613,597180304
3091,83.29802799224854,12340,54883,1,(1438-3035j),85999927,724975959
3093,83.29802799224854,12341,54883,1,(-1517-1946j),3280887740,3919863766
3092,83.29802799224854,12341,54883,0,(866-5137j),3153092378,3792068362
3211,82.74767398834229,12341,51701,1,(5252-4355j),2455662599,3094638685
3210,82.74767398834229,12341,51701,0,(3308+1621j),2327867092,2966843122
3212,82.74767398834229,12342,51701,0,(1558+4710j),1227788161,1866764186
3094,83.29802799224854,12342,54883,0,(-566-2020j),2053013157,2691989133
3095,83.29802799224854,12342,54883,1,(811+3120j),2180808770,2819784794
3213,82.74767398834229,12342,51701,1,(-228-2658j),1355583938,1994560027
3215,82.74767398834229,12343,51701,1,(2365-6624j),255504770,894480865
3096,83.29802799224854,12343,54883,0,(2726-5013j),952933929,1591909890
3214,82.74767398834229,12343,51701,0,(5140+170j),127709225,766685281
3097,83.29802799224854,12343,54883,1,(-4546-4973j),1080729282,1719705304
3098,83.29802799224854,12344,54883,0,(2051+195j),4147821975,491830674
3216,82.74767398834229,12344,51701,0,(1906+1811j),3322597591,3961573827
3217,82.74767398834229,12344,51701,1,(1924+3219j),3450393400,4089369480
3099,83.29802799224854,12344,54883,1,(4767+4619j),4275617614,619626335
3219,82.74767398834229,12345,51701,1,(4056+1296j),2350314225,2989290303
3100,83.29802799224854,12345,54883,0,(833+4113j),3047742755,3686718726
3101,83.29802799224854,12345,54883,1,(-5634-2769j),3175538132,3814514140
3218,82.74767398834229,12345,51701,0,(-345-2477j),2222518688,2861494726
3220,82.74767398834229,12346,51701,0,(-2616-4187j),1122439733,1761415777
3102,83.29802799224854,12346,54883,0,(-2811+1916j),1947663524,2586639493
3103,83.29802799224854,12346,54883,1,(-242-2130j),2075459151,2714435172
3221,82.74767398834229,12346,51701,1,(4001-930j),1250235548,1889211627
3222,82.74767398834229,12347,51701,0,(-20-3553j),22360799,661336849
3223,82.74767398834229,12347,51701,1,(2846-5791j),150156367,789132453
3104,83.29802799224854,12347,54883,0,(-5403-1309j),847584273,1486560261
3105,83.29802799224854,12347,54883,1,(-15110-17674j),975379678,1614355707
3224,82.74767398834229,12348,51701,0,(2482-3710j),3217249176,3856225185
3225,82.74767398834229,12348,51701,1,(-3982-3854j),3345044482,3984020568
3107,83.29802799224854,12348,54883,1,(-3616+1128j),4170267486,514276233
3106,83.29802799224854,12348,54883,0,(-1428-3013j),4042472352,386481027
3227,82.74767398834229,12349,51701,1,(-3206+2245j),2244965816,2883941902
3108,83.29802799224854,12349,54883,0,(-2549+1072j),2942393099,3581369089
3226,82.74767398834229,12349,51701,0,(3262+5641j),2117170221,2756146264
3109,83.29802799224854,12349,54883,1,(-1351-4120j),3070188532,3709164567
3110,83.29802799224854,12350,54883,0,(799+3861j),1842313865,2481289835
3111,83.29802799224854,12350,54883,1,(2766+3116j),1970109051,2609085069
3228,83.29767394065857,12350,51701,0,(-717+4596j),1017091294,1656067301
3229,83.29767394065857,12350,51701,1,(1387+2787j),1144886633,1783862718
3230,83.29767394065857,12351,51701,0,(2417+1236j),4211979623,555988382
3231,83.29767394065857,12351,51701,1,(3414-431j),44807965,683784047
3112,83.89925503730774,12351,54883,0,(2136-2994j),742234621,1381210588
3113,83.89925503730774,12351,54883,1,(-157-2571j),870030078,1509006105
3232,83.29767394065857,12352,51701,0,(2304+2898j),3111900690,3750876708
3233,83.29767394065857,12352,51701,1,(-5181+3006j),3239696075,3878672167
3114,83.89925503730774,12352,54883,0,(-221-6567j),3937122672,281131338
3115,83.89925503730774,12352,54883,1,(4140+1089j),4064917892,408926616
3234,83.29767394065857,12353,51701,0,(-2932-1695j),2011821736,2650797764
3235,83.29767394065857,12353,51701,1,(811-3915j),2139617422,2778593507
3117,83.89925503730774,12353,54883,1,(-4025+4037j),2964838926,3603814943
3116,83.89925503730774,12353,54883,0,(913+2777j),2837043399,3476019379
3237,83.29767394065857,12354,51701,1,(2336-1740j),1039538242,1678514320
3119,83.89925503730774,12354,54883,1,(-4451-1861j),1864759430,2503735451
3236,83.29767394065857,12354,51701,0,(878-3357j),911742789,1550718806
3118,83.89925503730774,12354,54883,0,(-2419+2851j),1736964157,2375940128
3121,83.89925503730774,12355,54883,1,(3556-4120j),764680463,1403656493
3120,83.89925503730774,12355,54883,0,(-1152-2993j),636884929,1275860899
3239,83.29767394065857,12355,51701,1,(1231-2562j),4234426877,578435659
3238,83.29767394065857,12355,51701,0,(-2960-5111j),4106631147,450639904
3122,83.89925503730774,12356,54883,0,(170+4731j),3831772991,175781665
3123,83.89925503730774,12356,54883,1,(2036+2635j),3959568295,303577028
3241,83.29767394065857,12356,51701,1,(1539-2587j),3134347706,3773323788
3240,83.29767394065857,12356,51701,0,(4236+452j),3006552225,3645528272
3124,83.89925503730774,12357,54883,0,(-765-2795j),2731693758,3370669729
3125,83.89925503730774,12357,54883,1,(-3185-2373j),2859489314,3498465342
3243,83.29767394065857,12357,51701,1,(2545+1389j),2034269046,2673245127
3242,83.29767394065857,12357,51701,0,(4046+4983j),1906473302,2545449354
3126,83.89925503730774,12358,54883,0,(-1339-4364j),1631614539,2270590517
3127,83.89925503730774,12358,54883,1,(3227-514j),1759409822,2398385869
3244,83.29767394065857,12358,51701,0,(-2647+101j),806394393,1445370433
3245,83.29767394065857,12358,51701,1,(-1645-3527j),934189864,1573165952
3246,83.29767394065857,12359,51701,0,(1089-3359j),4001282770,345291514
3129,83.89925503730774,12359,54883,1,(-3277-1755j),659330867,1298306896
3128,83.89925503730774,12359,54883,0,(1380-1717j),531535307,1170511289
3247,83.29767394065857,12359,51701,1,(-3593-1298j),4129078496,473087283
3131,83.89925503730774,12360,54883,1,(3357+3262j),3854218682,198227397
3130,83.89925503730774,12360,54883,0,(-2178-888j),3726423380,70432067
3248,83.29767394065857,12360,51701,0,(2672-119j),2901203849,3540179883
3249,83.29767394065857,12360,51701,1,(-2739-703j),3028999314,3667975392
3251,83.29767394065857,12361,51701,1,(16603-19383j),1928920640,2567896729
3250,83.29767394065857,12361,51701,0,(-3630+6041j),1801124906,2440100954
3133,83.89925503730774,12361,54883,1,(-638-2745j),2754139703,3393115732
3132,83.89925503730774,12361,54883,0,(-1150+2629j),2626344133,3265320122
3135,83.89925503730774,12362,54883,1,(4789+3833j),1654060221,2293036244
3134,83.89925503730774,12362,54883,0,(2339-2278j),1526264907,2165240879
3253,83.89765405654907,12362,51701,1,(3270-3422j),828841459,1467817542
3252,83.89765405654907,12362,51701,0,(-1681-2419j),701045974,1340022001
3137,84.49791383743286,12363,54883,1,(-2170+941j),553981259,1192957278
3255,83.89765405654907,12363,51701,1,(4008+1004j),4023730078,367738864
3254,83.89765405654907,12363,51701,0,(-4838-1915j),3895934320,239943070
3136,84.49791383743286,12363,54883,0,(2663-535j),426185678,1065161653
3138,84.49791383743286,12364,54883,0,(535-3464j),3621073736,4260049713
3139,84.49791383743286,12364,54883,1,(3576-1724j),3748869067,92877800
3257,83.89765405654907,12364,51701,1,(2258+3613j),2923650890,3562626986
3256,83.89765405654907,12364,51701,0,(1682+1681j),2795855390,3434831447
3259,83.89765405654907,12365,51701,1,(-427+3799j),1823572221,2462548300
3141,84.49791383743286,12365,54883,1,(-6467+3002j),2648790098,3287766116
3258,83.89765405654907,12365,51701,0,(-1693+3652j),1695776458,2334752511
3140,84.49791383743286,12365,54883,0,(-2676-408j),2520994504,3159970481
3142,84.49791383743286,12366,54883,0,(-522+2653j),1420915268,2059891254
3143,84.49791383743286,12366,54883,1,(3849+1800j),1548710616,2187686633
3260,83.89765405654907,12366,51701,0,(-3770+603j),595697549,1234673575
3261,83.89765405654907,12366,51701,1,(-6+2881j),723493031,1362469121
3144,84.49791383743286,12367,54883,0,(680-2138j),320836046,959812028
3145,84.49791383743286,12367,54883,1,(-5489+2021j),448631645,1087607666
3263,83.89765405654907,12367,51701,1,(2844+2523j),3918381656,262390455
3262,83.89765405654907,12367,51701,0,(-6580-1812j),3790585903,134594642
3264,83.89765405654907,12368,51701,0,(-416+4407j),2690506989,3329483011
3146,84.49791383743286,12368,54883,0,(4475+4483j),3515724106,4154700092
3147,84.49791383743286,12368,54883,1,(-2933-1107j),3643519458,4282495483
3265,83.89765405654907,12368,51701,1,(-1137-2155j),2818302482,3457278572
3266,83.89765405654907,12369,51701,0,(888-2295j),1590428058,2229404092
3149,84.49791383743286,12369,54883,1,(-1320-5014j),2543440485,3182416521
3148,84.49791383743286,12369,54883,0,(-868+4277j),2415644891,3054620874
3267,83.89765405654907,12369,51701,1,(-1815+4200j),1718223818,2357199910
3268,83.89765405654907,12370,51701,0,(821-2552j),490349140,1129325182
3269,83.89765405654907,12370,51701,1,(-672+2679j),618144646,1257120730
3271,83.89765405654907,12371,51701,1,(-394-3466j),3813033284,157042067
3150,84.49791383743286,12371,54883,0,(1392-2404j),215486453,854462438
3151,84.49791383743286,12371,54883,1,(-5750+1325j),343282057,982258081
3270,83.89765405654907,12371,51701,0,(2077+1813j),3685237517,29246269
3153,84.49791383743286,12372,54883,1,(3508+1370j),3538169882,4177145924
3152,84.49791383743286,12372,54883,0,(2414-5350j),3410374542,4049350539
3273,83.89765405654907,12372,51701,1,(5202+2641j),2712954116,3351930209
3272,83.89765405654907,12372,51701,0,(2919-217j),2585158618,3224134637
3154,84.49791383743286,12373,54883,0,(-1660+3293j),2310295348,2949271321
3275,84.49758911132812,12373,51701,1,(3538-3023j),1612875456,2251851539
3274,84.49758911132812,12373,51701,0,(2054+3900j),1485079695,2124055735
3155,84.49791383743286,12373,54883,1,(5981+3061j),2438090952,3077066973
3156,84.49791383743286,12374,54883,0,(-5164-1108j),1210216151,1849192132
3157,84.49791383743286,12374,54883,1,(5569+2492j),1338011495,1976987526
3277,84.49758911132812,12374,51701,1,(3819+451j),512796289,1151772368
3276,84.49758911132812,12374,51701,0,(-3173-962j),385000763,1023976794
3279,84.49758911132812,12376,51701,1,(5402-212j),2607605744,3246581823
3278,84.49758911132812,12376,51701,0,(-3392-2896j),2479810229,3118786250
3158,85.0477888584137,12376,54883,0,(-3597-5301j),3305025031,3944001027
3159,85.0477888584137,12376,54883,1,(2995+138j),3432820385,4071796426
3160,85.0477888584137,12377,54883,0,(-1746-1953j),2204945819,2843921791
3281,84.49758911132812,12377,51701,1,(3069-298j),1507527066,2146503159
3280,84.49758911132812,12377,51701,0,(1089-2559j),1379731304,2018707343
3161,85.0477888584137,12377,54883,1,(2388-3232j),2332741418,2971717455
3163,85.0477888584137,12378,54883,1,(-2876+880j),1232661936,1871637963
3282,84.49758911132812,12378,51701,0,(-1463+2946j),279652369,918628401
3162,85.0477888584137,12378,54883,0,(-2067-1598j),1104866578,1743842549
3283,84.49758911132812,12378,51701,1,(3534+5092j),407447893,1046423973
3285,84.49758911132812,12379,51701,1,(-1540+1920j),3602336508,4241312600
3284,84.49758911132812,12379,51701,0,(3409-3964j),3474540735,4113516769
3287,84.49758911132812,12380,51701,1,(-2440-3334j),2502257322,3141233413
3286,84.49758911132812,12380,51701,0,(-4199+2611j),2374461790,3013437832
3164,85.0477888584137,12380,54883,0,(402+3749j),3199675393,3838651355
3165,85.0477888584137,12380,54883,1,(-4670+671j),3327470736,3966446764
3289,84.49758911132812,12381,51701,1,(4287+330j),1402178649,2041154726
3167,85.0477888584137,12381,54883,1,(-2128-1579j),2227391762,2866367775
3166,85.0477888584137,12381,54883,0,(-830+1871j),2099596132,2738572117
3288,84.49758911132812,12381,51701,0,(1845-3900j),1274382873,1913358913
3169,85.0477888584137,12382,54883,1,(-5683-4071j),1127312264,1766288281
3168,85.0477888584137,12382,54883,0,(-3360+4944j),999516895,1638492873
3291,84.49758911132812,12382,51701,1,(-1916+2264j),302099465,941075548
3290,84.49758911132812,12382,51701,0,(2379+2705j),174303926,813280039
3170,85.0477888584137,12383,54883,0,(2736+180j),4194404955,538413638
3293,84.49758911132812,12383,51701,1,(-1455+2532j),3496988086,4135964183
3292,84.49758911132812,12383,51701,0,(4994+1195j),3369192305,4008168726
3171,85.0477888584137,12383,54883,1,(-1568+2807j),27233273,666209297
3172,85.0477888584137,12384,54883,0,(-6440-1409j),3094325721,3733301699
3294,84.49758911132812,12384,51701,0,(1617-1899j),2269113380,2908089425
3295,84.49758911132812,12384,51701,1,(3321+3206j),2396908898,3035884998
3173,85.0477888584137,12384,54883,1,(1148-3176j),3222121084,3861097100
3174,85.0477888584137,12385,54883,0,(-566-4234j),1994246471,2633222457
3175,85.0477888584137,12385,54883,1,(3754+1746j),2122042093,2761018131
