rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
26055,28651,23845,44611,116,115
26055,23845,17839,7596,126,157
26063,32515,17839,56936,21,102
26063,32515,23845,28711,96,95
26063,28651,17839,56951,71,137
26063,28651,23845,28746,109,117
26063,7171,17839,56896,58,128
26063,7171,23845,28720,105,106
26063,23845,17839,56947,232,39
26068,32515,17839,22245,220,17
26068,32515,23845,59431,94,88
26068,28651,17839,22257,13,63
26068,28651,23845,59473,88,117
26068,7171,17839,22211,238,41
26068,7171,23845,59436,105,106
26068,23845,17839,22254,168,222
26150,32515,17839,3712,231,31
26150,32515,23845,40998,87,94
26150,7171,17839,3670,0,82
26150,7171,23845,41000,113,112
26150,28651,17839,3725,13,67
26150,28651,23845,41024,113,122
26150,23845,17839,3692,167,247
26064,32515,17839,63099,182,234
26064,32515,23845,34856,89,97
26064,28651,17839,63114,206,247
26064,28651,23845,34885,111,117
26064,7171,17839,63079,219,3
26064,7171,23845,34856,109,119
26064,23845,17839,63098,127,190
26299,32515,17839,4934,81,191
26299,32515,23845,42024,100,86
26299,7171,17839,4910,129,225
26299,7171,23845,42029,112,118
26299,28651,17839,4969,97,210
26299,28651,23845,42042,121,118
26299,23845,17839,4934,65,156
26061,32515,17839,44601,243,81
26061,32515,23845,16422,95,84
26061,7171,17839,44578,16,105
26061,7171,23845,16424,130,113
26061,28651,17839,44609,15,125
26061,28651,23845,16472,103,106
26061,23845,17839,44592,217,48
26069,32515,17839,28411,74,166
26069,32515,23845,38,97,93
26069,28651,17839,28466,80,152
26069,28651,23845,79,115,104
26069,7171,17839,28393,119,194
26069,7171,23845,44,112,106
26069,23845,17839,28404,56,130
26074,32515,17839,59262,172,222
26074,32515,23845,30757,89,98
26074,28651,17839,59307,162,218
26074,28651,23845,30777,119,117
26074,7171,17839,59240,208,253
26074,7171,23845,30760,111,117
26074,23845,17839,59254,128,184
26156,32515,17839,40715,151,203
26156,32515,23845,12327,94,91
26156,7171,17839,40688,179,240
26156,7171,23845,12336,110,112
26156,28651,17839,40766,147,208
26156,28651,23845,12352,124,110
26156,23845,17839,40710,117,182
26070,32515,17839,34587,212,23
26070,32515,23845,6182,89,99
26070,7171,17839,34551,245,69
26070,7171,23845,6184,112,120
26070,28651,17839,34610,250,66
26070,28651,23845,6215,103,116
26070,23845,17839,34597,162,235
26305,32515,17839,41916,79,220
26305,32515,23845,13349,89,94
26305,7171,17839,41902,124,6
26305,7171,23845,13356,111,105
26305,28651,17839,41977,85,223
26305,28651,23845,13372,118,118
26305,23845,17839,41918,54,195
26067,32515,17839,16081,146,157
26067,32515,23845,53287,90,97
26067,7171,17839,16047,173,206
26067,7171,23845,53292,106,103
26067,28651,17839,16120,143,204
26067,28651,23845,53325,118,96
26067,23845,17839,16085,123,122
26075,32515,17839,65436,238,21
26075,32515,23845,36902,90,99
26075,7171,17839,65394,29,68
26075,7171,23845,36911,106,114
26075,28651,17839,65455,26,71
26075,28651,23845,36941,111,117
26075,23845,17839,65442,203,232
26080,32515,17839,30739,106,154
26080,32515,23845,2601,96,84
26080,7171,17839,30706,153,209
26080,7171,23845,2607,102,108
26080,28651,17839,30781,138,201
26080,28651,23845,2617,116,118
26080,23845,17839,30752,80,116
26162,32515,17839,12191,83,160
26162,32515,23845,49192,94,92
26162,7171,17839,12153,110,179
26162,7171,23845,49192,122,105
26162,28651,17839,12206,123,200
26162,28651,23845,49230,110,103
26162,23845,17839,12203,29,101
26076,32515,17839,6057,92,110
26076,32515,23845,43049,93,94
26076,7171,17839,6046,99,137
26076,7171,23845,43052,112,109
26076,28651,17839,6071,125,145
26076,28651,23845,43065,118,117
26076,23845,17839,6060,34,89
26311,32515,17839,13378,112,204
26311,32515,23845,50726,91,97
26311,28651,17839,13416,146,205
26311,28651,23845,50772,118,94
26311,7171,17839,13357,158,3
26311,7171,23845,50732,112,112
26311,23845,17839,13372,95,188
26073,32515,17839,53101,37,97
26073,32515,23845,24622,87,108
26073,7171,17839,53055,81,118
26073,7171,23845,24612,120,116
26073,28651,17839,53127,73,139
26073,28651,23845,24646,125,107
26073,23845,17839,53105,0,64
26081,32515,17839,36913,236,11
26081,32515,23845,8742,98,94
26081,7171,17839,36877,237,46
26081,7171,23845,8748,127,110
26081,28651,17839,36928,12,75
26081,28651,23845,8783,118,100
26081,23845,17839,36911,162,226
26086,32515,17839,2217,95,158
26086,32515,23845,39461,96,101
26086,28651,17839,2240,124,198
26086,28651,23845,39484,125,117
26086,7171,17839,2179,114,172
26086,7171,23845,39467,112,111
26086,23845,17839,2214,45,93
26168,32515,17839,49198,4,92
26168,32515,23845,21032,97,95
26168,7171,17839,49160,34,121
26168,7171,23845,21036,110,120
26168,28651,17839,49208,62,125
26168,28651,23845,21067,106,119
26168,23845,17839,49197,213,48
26082,32515,17839,43080,92,162
26082,32515,23845,14885,100,92
26082,7171,17839,43055,141,200
26082,7171,23845,14899,103,96
26082,28651,17839,43104,112,196
26082,28651,23845,14929,109,112
26082,23845,17839,43066,67,130
26317,32515,17839,50361,44,171
26317,32515,23845,22055,88,101
26317,7171,17839,50345,104,211
26317,7171,23845,22060,115,117
26317,28651,17839,50394,89,172
26317,28651,23845,22089,103,120
26317,23845,17839,50355,40,125
26079,32515,17839,24566,226,36
26079,32515,23845,61990,98,90
26079,7171,17839,24557,14,95
26079,7171,23845,61992,119,110
26079,28651,17839,24602,5,70
26079,28651,23845,62024,109,121
26079,23845,17839,24569,189,20
26087,32515,17839,8373,237,75
26087,32515,23845,45610,98,91
26087,7171,17839,8361,22,116
26087,7171,23845,45615,110,106
26087,28651,17839,8407,13,89
26087,28651,23845,45632,128,112
26087,23845,17839,8381,201,49
26092,32515,17839,39232,231,13
26092,32515,23845,10790,93,96
26092,7171,17839,39210,252,72
26092,7171,23845,10795,124,108
26092,28651,17839,39250,5,69
26092,28651,23845,10809,116,119
26092,23845,17839,39218,173,241
26174,32515,17839,20665,91,146
26174,32515,23845,57895,89,90
26174,7171,17839,20635,118,188
26174,7171,23845,57896,116,123
26174,28651,17839,20684,139,186
26174,28651,23845,57934,128,99
26174,23845,17839,20652,35,112
26088,32515,17839,14555,162,239
26088,32515,23845,51749,87,102
26088,7171,17839,14512,219,33
26088,7171,23845,51756,112,113
26088,28651,17839,14587,208,17
26088,28651,23845,51792,92,117
26088,23845,17839,14567,125,209
26323,32515,17839,21806,60,187
26323,32515,23845,58927,94,99
26323,7171,17839,21800,102,231
26323,7171,23845,58920,116,107
26323,28651,17839,21846,82,203
26323,28651,23845,58935,125,119
26323,23845,17839,21816,36,151
26085,32515,17839,61589,223,50
26085,32515,23845,33317,94,95
26085,28651,17839,61616,226,65
26085,28651,23845,33338,120,129
26085,7171,17839,61547,250,67
26085,7171,23845,33324,116,112
26085,23845,17839,61590,193,1
26093,32515,17839,45391,91,143
26093,32515,23845,16933,96,97
26093,7171,17839,45361,124,167
26093,7171,23845,16943,110,106
26093,28651,17839,45427,103,165
26093,28651,23845,16970,111,109
26093,23845,17839,45400,67,89
26098,32515,17839,10700,14,39
26098,32515,23845,47655,94,89
26098,7171,17839,10671,66,89
26098,7171,23845,47660,117,107
26098,28651,17839,10739,28,81
26098,28651,23845,47686,110,125
26098,23845,17839,10705,3,1
26180,32515,17839,57653,63,175
26180,32515,23845,29222,92,98
26180,7171,17839,57638,107,215
26180,7171,23845,29224,118,106
26180,28651,17839,57679,90,202
26180,28651,23845,29260,121,105
26180,23845,17839,57664,35,115
26094,32515,17839,51565,182,237
26094,32515,23845,23082,98,99
26094,7171,17839,51521,212,2
26094,7171,23845,23084,114,115
26094,28651,17839,51579,242,45
26094,28651,23845,23111,120,111
26094,23845,17839,51572,140,197
26329,32515,17839,48045,25,143
26329,32515,23845,30247,98,97
26329,7171,17839,48038,74,164
26329,7171,23845,30244,119,117
26329,28651,17839,48098,17,154
26329,28651,23845,30286,109,118
26329,23845,17839,48053,253,114
26091,32515,17839,33058,88,151
26091,32515,23845,4646,93,90
26091,7171,17839,33015,126,187
26091,7171,23845,4652,111,109
26091,28651,17839,33072,137,197
26091,28651,23845,4688,107,112
26091,23845,17839,33063,41,102
26099,32515,17839,16873,128,226
26099,32515,23845,53798,98,95
26099,28651,17839,16888,175,14
26099,28651,23845,53850,109,100
26099,7171,17839,16826,153,239
26099,7171,23845,53804,113,116
26099,23845,17839,16877,81,162
26104,32515,17839,47703,210,17
26104,32515,23845,19497,98,98
26104,28651,17839,47728,254,73
26104,28651,23845,19540,94,118
26104,7171,17839,47672,243,57
26104,7171,23845,19500,112,112
26104,23845,17839,47720,158,231
26186,32515,17839,29108,65,180
26186,32515,23845,550,89,91
26186,28651,17839,29133,87,202
26186,28651,23845,580,118,117
26186,7171,17839,29096,109,217
26186,7171,23845,556,103,103
26186,23845,17839,29107,42,134
26100,32515,17839,23035,20,38
26100,32515,23845,60457,87,95
26100,7171,17839,23020,66,87
26100,7171,23845,60464,106,120
26100,28651,17839,23080,63,31
26100,28651,23845,60504,96,112
26100,23845,17839,23028,248,248
26335,32515,17839,24628,95,178
26335,32515,23845,61999,101,98
26335,28651,17839,24669,104,196
26335,28651,23845,62012,117,124
26335,7171,17839,24621,130,215
26335,7171,23845,61996,107,112
26335,23845,17839,24630,55,124
26097,32515,17839,4521,148,209
26097,32515,23845,41517,99,87
26097,7171,17839,4505,161,228
26097,7171,23845,41516,112,118
26097,28651,17839,4538,200,255
26097,28651,23845,41536,118,120
26097,23845,17839,4526,100,158
26105,32515,17839,53883,115,221
26105,32515,23845,25642,91,99
26105,28651,17839,53906,161,242
26105,28651,23845,25676,118,102
26105,7171,17839,53856,132,246
26105,7171,23845,25644,115,102
26105,23845,17839,53871,75,190
26110,32515,17839,19175,246,87
26110,32515,23845,56359,96,89
26110,28651,17839,19182,53,130
26110,28651,23845,56420,96,100
26110,7171,17839,19134,17,107
26110,7171,23845,56360,118,106
26110,23845,17839,19182,208,26
26192,32515,17839,561,168,250
26192,32515,23845,37930,100,86
26192,7171,17839,556,202,40
26192,7171,23845,37932,115,114
26192,28651,17839,593,193,36
26192,28651,23845,37968,117,110
26192,23845,17839,563,125,228
26106,32515,17839,60040,75,160
26106,32515,23845,31789,103,93
26106,7171,17839,60020,116,183
26106,7171,23845,31784,112,104
26106,28651,17839,60077,78,174
26106,28651,23845,31818,117,105
26106,23845,17839,60043,53,132
26341,32515,17839,61611,243,139
26341,32515,23845,33322,102,94
26341,7171,17839,61594,22,157
26341,7171,23845,33324,113,119
26341,28651,17839,61627,12,194
26341,28651,23845,33336,123,126
26341,23845,17839,61609,216,92
26103,32515,17839,41546,97,165
26103,32515,23845,13354,91,98
26103,7171,17839,41518,135,200
26103,7171,23845,13351,124,110
26103,28651,17839,41592,100,153
26103,28651,23845,13383,115,109
26103,23845,17839,41533,67,128
26111,32515,17839,25328,182,251
26111,32515,23845,62504,101,97
26111,7171,17839,25310,224,43
26111,7171,23845,62508,105,107
26111,28651,17839,25366,194,29
26111,28651,23845,62539,118,105
26111,23845,17839,25331,137,243
26116,32515,17839,56178,29,107
26116,32515,23845,27695,100,98
26116,28651,17839,56196,76,165
26116,28651,23845,27729,120,94
26116,7171,17839,56145,46,143
26116,7171,23845,27692,105,114
26116,23845,17839,56172,231,74
26198,32515,17839,37561,167,0
26198,32515,23845,9257,94,102
26198,28651,17839,37617,161,23
26198,28651,23845,9280,118,118
26198,7171,17839,37546,194,41
26198,7171,23845,9260,107,105
26198,23845,17839,37560,127,245
26112,32515,17839,31519,67,152
26112,32515,23845,3113,98,96
26112,28651,17839,31537,108,193
26112,28651,23845,3169,104,91
26112,7171,17839,31478,114,189
26112,7171,23845,3116,105,107
26112,23845,17839,31518,24,96
26347,32515,17839,33084,130,227
26347,32515,23845,4650,98,82
26347,7171,17839,33042,151,4
26347,7171,23845,4652,116,114
26347,28651,17839,33090,184,12
26347,28651,23845,4664,120,120
26347,23845,17839,33073,90,183
26109,32515,17839,13012,67,173
26109,32515,23845,50219,102,88
26109,28651,17839,13041,95,171
26109,28651,23845,50270,96,104
26109,7171,17839,12973,109,196
26109,7171,23845,50221,106,114
26109,23845,17839,13019,13,121
26117,32515,17839,62338,216,48
26117,32515,23845,33829,99,106
26117,7171,17839,62318,0,93
26117,7171,23845,33836,117,110
26117,28651,17839,62381,213,78
26117,28651,23845,33853,115,119
26117,23845,17839,62338,190,25
26122,32515,17839,27641,25,102
26122,32515,23845,65061,86,96
26122,7171,17839,27627,71,151
26122,7171,23845,65063,113,117
26122,28651,17839,27674,51,179
26122,28651,23845,65100,120,101
26122,23845,17839,27636,250,76
26204,32515,17839,9035,228,65
26204,32515,23845,46117,99,95
26204,7171,17839,9010,15,106
26204,7171,23845,46124,113,109
26204,28651,17839,9081,251,66
26204,28651,23845,46136,124,120
26204,23845,17839,9045,193,53
26118,32515,17839,2981,151,215
26118,32515,23845,39975,106,97
26118,28651,17839,2993,192,9
26118,28651,23845,40016,117,101
26118,7171,17839,2933,173,247
26118,7171,23845,39984,112,106
26118,23845,17839,2980,94,169
26353,32515,17839,4525,222,57
26353,32515,23845,41514,89,88
26353,28651,17839,4526,16,115
26353,28651,23845,41541,111,116
26353,7171,17839,4475,246,82
26353,7171,23845,41516,106,104
26353,23845,17839,4526,164,8
26115,32515,17839,50015,163,203
26115,32515,23845,21543,92,105
26115,7171,17839,49969,207,239
26115,7171,23845,21544,120,106
26115,28651,17839,50029,205,246
26115,28651,23845,21579,120,104
26115,23845,17839,50021,115,147
26123,32515,17839,33805,237,97
26123,32515,23845,5669,102,89
26123,7171,17839,33775,7,133
26123,7171,23845,5676,113,107
26123,28651,17839,33830,10,132
26123,28651,23845,5713,105,118
26123,23845,17839,33819,194,55
26128,32515,17839,64633,123,190
26128,32515,23845,36390,95,87
26128,7171,17839,64614,159,230
26128,7171,23845,36388,122,117
26128,28651,17839,64665,149,202
26128,28651,23845,36451,90,108
26128,23845,17839,64636,90,157
26210,32515,17839,46031,58,144
26210,32515,23845,17447,88,90
26210,28651,17839,46074,83,137
26210,28651,23845,17503,103,94
26210,7171,17839,45998,93,167
26210,7171,23845,17448,104,116
26210,23845,17839,46045,251,83
26124,32515,17839,39971,204,26
26124,32515,23845,11813,96,97
26124,28651,17839,39994,245,83
26124,28651,23845,11851,119,103
26124,7171,17839,39933,231,61
26124,7171,23845,11824,104,100
26124,23845,17839,39982,149,230
26359,32515,17839,41493,205,94
26359,32515,23845,13350,99,99
26359,28651,17839,41514,6,131
26359,28651,23845,13392,93,119
26359,7171,17839,41460,249,133
26359,7171,23845,13356,113,102
26359,23845,17839,41511,152,49
26121,32515,17839,21473,152,218
26121,32515,23845,58410,97,100
26121,28651,17839,21489,195,6
26121,28651,23845,58428,119,118
26121,7171,17839,21435,174,240
26121,7171,23845,58416,105,112
26121,23845,17839,21481,93,156
26129,32515,17839,5287,237,46
26129,32515,23845,42534,91,89
26129,7171,17839,5238,30,95
26129,7171,23845,42532,122,124
26129,28651,17839,5305,14,94
26129,28651,23845,42568,119,105
26129,23845,17839,5292,201,14
26134,32515,17839,36099,187,35
26134,32515,23845,7718,95,98
26134,7171,17839,36079,219,76
26134,7171,23845,7724,106,105
26134,28651,17839,36133,212,48
26134,28651,23845,7760,93,116
26134,23845,17839,36097,160,0
26216,32515,17839,17501,142,1
26216,32515,23845,54822,101,96
26216,7171,17839,17454,181,41
26216,7171,23845,54832,106,107
26216,28651,17839,17514,195,43
26216,28651,23845,54852,115,110
26216,23845,17839,17503,95,219
26130,32515,17839,11443,163,247
26130,32515,23845,48677,95,93
26130,7171,17839,11410,177,21
26130,7171,23845,48685,109,113
26130,28651,17839,11448,201,60
26130,28651,23845,48722,111,102
26130,23845,17839,11438,100,207
26365,32515,17839,12960,241,29
26365,32515,23845,50213,99,82
26365,7171,17839,12915,35,83
26365,7171,23845,50220,118,105
26365,28651,17839,12977,30,77
26365,28651,23845,50253,103,118
26365,23845,17839,12963,206,242
26127,32515,17839,58474,204,28
26127,32515,23845,30246,101,88
26127,7171,17839,58437,238,49
26127,7171,23845,30252,111,113
26127,28651,17839,58484,5,70
26127,28651,23845,30283,119,103
26127,23845,17839,58476,153,242
26135,32515,17839,42281,135,235
26135,32515,23845,13861,98,95
26135,7171,17839,42227,162,29
26135,7171,23845,13868,114,113
26135,28651,17839,42299,177,18
26135,28651,23845,13901,98,119
26135,23845,17839,42287,86,208
26140,32515,17839,7564,22,104
26140,32515,23845,44581,94,95
26140,28651,17839,7597,50,130
26140,28651,23845,44627,112,107
26140,7171,17839,7534,64,139
26140,7171,23845,44588,107,112
26140,23845,17839,7577,6,72
26222,32515,17839,54505,226,48
26222,32515,23845,26154,95,96
26222,28651,17839,54523,21,93
26222,28651,23845,26194,110,111
26222,7171,17839,54454,16,93
26222,7171,23845,26152,105,134
26222,23845,17839,54506,184,14
26136,32515,17839,48439,100,209
26136,32515,23845,20010,92,89
26136,28651,17839,48447,140,1
26136,28651,23845,20044,105,117
26136,7171,17839,48405,123,239
26136,7171,23845,20012,106,113
26136,23845,17839,48428,55,147
26371,32515,17839,49949,120,243
26371,32515,23845,21546,98,100
26371,7171,17839,49908,178,66
26371,7171,23845,21549,113,105
26371,28651,17839,49976,173,26
26371,28651,23845,21572,119,119
26371,23845,17839,49944,91,5
26133,32515,17839,29936,221,87
26133,32515,23845,1576,89,96
26133,7171,17839,29909,10,101
26133,7171,23845,1576,117,127
26133,28651,17839,29956,19,120
26133,28651,23845,1605,118,123
26133,23845,17839,29939,178,24
26141,32515,17839,13726,221,67
26141,32515,23845,50725,102,98
26141,7171,17839,13691,243,93
26141,7171,23845,50731,114,115
26141,28651,17839,13746,14,117
26141,28651,23845,50792,95,90
26141,23845,17839,13742,164,22
26146,32515,17839,44562,193,222
26146,32515,23845,16423,95,98
26146,28651,17839,44590,211,16
26146,28651,23845,16439,117,125
26146,7171,17839,44521,207,19
26146,7171,23845,16424,118,115
26146,23845,17839,44577,129,205
26228,32515,17839,25967,36,101
26228,32515,23845,63013,89,100
26228,7171,17839,25917,54,134
26228,7171,23845,63021,106,114
26228,28651,17839,25980,84,167
26228,28651,23845,63042,116,126
26228,23845,17839,25963,234,71
26142,32515,17839,19889,203,35
26142,32515,23845,56872,98,91
26142,7171,17839,19875,224,72
26142,7171,23845,56875,114,115
26142,28651,17839,19922,9,50
26142,28651,23845,56890,117,118
26142,23845,17839,19893,159,255
26377,32515,17839,21383,130,10
26377,32515,23845,58409,93,97
26377,7171,17839,21359,156,56
26377,7171,23845,58412,114,112
26377,28651,17839,21430,147,6
26377,28651,23845,58442,126,104
26377,23845,17839,21384,109,245
26139,32515,17839,1397,96,186
26139,32515,23845,38438,108,94
26139,7171,17839,1379,127,211
26139,7171,23845,38444,104,118
26139,28651,17839,1411,177,193
26139,28651,23845,38483,100,110
26139,23845,17839,1389,76,147
26147,32515,17839,50738,34,103
26147,32515,23845,22566,99,97
26147,7171,17839,50695,67,120
26147,7171,23845,22576,106,106
26147,28651,17839,50762,62,126
26147,28651,23845,22593,125,118
26147,23845,17839,50733,250,58
26152,32515,17839,16034,223,21
26152,32515,23845,53286,92,92
26152,28651,17839,16052,17,63
26152,28651,23845,53343,94,106
26152,7171,17839,15997,253,56
26152,7171,23845,53288,118,109
26152,23845,17839,16042,178,233
26234,32515,17839,62954,98,191
26234,32515,23845,34854,93,97
26234,7171,17839,62920,104,214
26234,7171,23845,34864,106,111
26234,28651,17839,62964,131,1
26234,28651,23845,34871,127,122
26234,23845,17839,62955,28,140
26148,32515,17839,56888,187,0
26148,32515,23845,28711,89,90
26148,7171,17839,56872,217,33
26148,7171,23845,28712,113,111
26148,28651,17839,56940,202,5
26148,28651,23845,28749,106,118
26148,23845,17839,56891,150,249
26383,32515,17839,58359,22,171
26383,32515,23845,30249,98,89
26383,7171,17839,58342,56,189
26383,7171,23845,30256,105,108
26383,28651,17839,58380,60,197
26383,28651,23845,30265,118,119
26383,23845,17839,58351,0,129
26145,32515,17839,38383,240,70
26145,32515,23845,10280,97,104
26145,7171,17839,38373,30,120
26145,7171,23845,10284,112,108
26145,28651,17839,38425,4,84
26145,28651,23845,10305,119,118
26145,23845,17839,38390,218,48
26153,32515,17839,22204,75,128
26153,32515,23845,59434,98,89
26153,28651,17839,22228,88,145
26153,28651,23845,59470,112,119
26153,7171,17839,22189,119,169
26153,7171,23845,59440,106,97
26153,23845,17839,22196,47,103
26158,32515,17839,53049,131,202
26158,32515,23845,24614,93,97
26158,7171,17839,53041,177,0
26158,7171,23845,24625,108,102
26158,28651,17839,53081,159,214
26158,28651,23845,24652,118,102
26158,23845,17839,53044,105,177
26240,32515,17839,34425,248,80
26240,32515,23845,6182,107,86
26240,7171,17839,34409,43,122
26240,7171,23845,6184,121,107
26240,28651,17839,34452,33,86
26240,28651,23845,6201,119,127
26240,23845,17839,34417,222,53
26154,32515,17839,28381,173,224
26154,32515,23845,37,85,91
26154,7171,17839,28339,221,19
26154,7171,23845,44,112,121
26154,28651,17839,28410,197,16
26154,28651,23845,88,89,123
26154,23845,17839,28389,139,187
26389,32515,17839,29797,75,223
26389,32515,23845,1575,91,88
26389,7171,17839,29753,94,247
26389,7171,23845,1581,107,131
26389,28651,17839,29811,125,11
26389,28651,23845,1598,117,117
26389,23845,17839,29804,21,161
26151,32515,17839,9858,120,182
26151,32515,23845,47143,96,85
26151,28651,17839,9891,145,213
26151,28651,23845,47196,98,104
26151,7171,17839,9839,159,219
26151,7171,23845,47144,117,104
26151,23845,17839,9868,109,169
26159,32515,17839,59233,208,7
26159,32515,23845,30755,94,93
26159,7171,17839,59186,254,55
26159,7171,23845,30756,123,118
26159,28651,17839,59249,1,42
26159,28651,23845,30792,109,121
26159,23845,17839,59243,158,218
26164,32515,17839,24529,156,234
26164,32515,23845,61483,100,89
26164,7171,17839,24497,190,7
26164,7171,23845,61484,113,111
26164,28651,17839,24554,173,6
26164,28651,23845,61511,117,103
26164,23845,17839,24543,123,187
26246,32515,17839,5882,14,119
26246,32515,23845,43049,101,88
26246,28651,17839,5904,44,148
26246,28651,23845,43069,118,120
26246,7171,17839,5870,54,166
26246,7171,23845,43048,117,105
26246,23845,17839,5877,241,102
26160,32515,17839,65386,67,119
26160,32515,23845,36895,87,88
26160,7171,17839,65362,97,144
26160,7171,23845,36908,112,113
26160,28651,17839,65394,122,194
26160,28651,23845,36936,128,109
26160,23845,17839,65387,17,85
26395,32515,17839,1227,164,58
26395,32515,23845,38439,96,94
26395,28651,17839,1275,160,61
26395,28651,23845,38464,115,119
26395,7171,17839,1198,191,98
26395,7171,23845,38444,114,115
26395,23845,17839,1233,127,27
26157,32515,17839,46897,249,41
26157,32515,23845,18469,93,96
26157,7171,17839,46840,30,74
26157,7171,23845,18472,125,107
26157,28651,17839,46925,24,80
26157,28651,23845,18530,104,91
26157,23845,17839,46896,206,2
26165,32515,17839,30696,32,129
26165,32515,23845,2088,86,91
26165,7171,17839,30654,71,153
26165,7171,23845,2088,114,122
26165,28651,17839,30708,92,186
26165,28651,23845,2120,120,104
26165,23845,17839,30698,251,85
26170,32515,17839,61532,107,206
26170,32515,23845,33317,97,91
26170,28651,17839,61550,152,1
26170,28651,23845,33362,105,110
26170,7171,17839,61488,158,244
26170,7171,23845,33324,114,116
26170,23845,17839,61547,74,153
26252,32515,17839,42877,225,86
26252,32515,23845,14378,97,97
26252,7171,17839,42836,255,114
26252,7171,23845,14376,113,118
26252,28651,17839,42881,25,133
26252,28651,23845,14411,117,110
26252,23845,17839,42861,179,51
26166,32515,17839,36855,218,26
26166,32515,23845,8743,86,85
26166,28651,17839,36906,220,41
26166,28651,23845,8790,126,92
26166,7171,17839,36843,252,79
26166,7171,23845,8748,114,111
26166,23845,17839,36851,184,255
26401,32515,17839,38189,255,160
26401,32515,23845,9771,82,85
26401,28651,17839,38207,72,184
26401,28651,23845,9810,117,101
26401,7171,17839,38169,32,180
26401,7171,23845,9769,120,115
26401,23845,17839,38194,226,111
26163,32515,17839,18355,242,67
26163,32515,23845,55333,93,95
26163,28651,17839,18369,50,126
26163,28651,23845,55350,118,117
26163,7171,17839,18333,255,113
26163,7171,23845,55336,116,116
26163,23845,17839,18351,212,38
26171,32515,17839,2166,27,136
26171,32515,23845,39461,98,100
26171,7171,17839,2132,68,162
26171,7171,23845,39468,108,115
26171,28651,17839,2176,100,196
26171,28651,23845,39505,104,122
26171,23845,17839,2153,235,99
26176,32515,17839,32995,160,230
26176,32515,23845,4646,89,96
26176,7171,17839,32950,191,12
26176,7171,23845,4657,110,106
26176,28651,17839,33019,202,26
26176,28651,23845,4691,108,111
26176,23845,17839,32998,99,196
26258,32515,17839,14323,89,205
26258,32515,23845,51237,88,96
26258,7171,17839,14283,125,232
26258,7171,23845,51236,133,115
26258,28651,17839,14331,141,253
26258,28651,23845,51271,120,110
26258,23845,17839,14318,59,148
26172,32515,17839,8313,1,108
26172,32515,23845,45609,94,85
26172,7171,17839,8300,43,152
26172,7171,23845,45608,120,118
26172,28651,17839,8355,23,146
26172,28651,23845,45625,120,116
26172,23845,17839,8317,242,83
26407,32515,17839,9652,134,237
26407,32515,23845,46629,86,97
26407,28651,17839,9653,177,39
26407,28651,23845,46657,125,117
26407,7171,17839,9592,176,38
26407,7171,23845,46641,100,108
26407,23845,17839,9643,88,212
26169,32515,17839,55353,209,34
26169,32515,23845,27174,95,85
26169,28651,17839,55394,216,69
26169,28651,23845,27211,118,105
26169,7171,17839,55335,253,81
26169,7171,23845,27180,106,118
26169,23845,17839,55358,177,251
26177,32515,17839,39156,55,146
26177,32515,23845,10789,92,98
26177,28651,17839,39175,96,193
26177,28651,23845,10832,115,111
26177,7171,17839,39145,93,175
26177,7171,23845,10797,108,113
26177,23845,17839,39151,27,113
26182,32515,17839,4464,1,107
26182,32515,23845,41510,92,92
26182,7171,17839,4416,24,132
26182,7171,23845,41521,106,101
26182,28651,17839,4475,64,141
26182,28651,23845,41561,109,109
26182,23845,17839,4467,215,68
26264,32515,17839,51304,103,218
26264,32515,23845,23081,85,86
26264,7171,17839,51255,131,245
26264,7171,23845,23084,97,112
26264,28651,17839,51316,138,15
26264,28651,23845,23102,118,122
26264,23845,17839,51307,44,161
26178,32515,17839,45327,234,61
26178,32515,23845,16938,96,99
26178,7171,17839,45296,4,87
26178,7171,23845,16941,106,104
26178,28651,17839,45355,14,73
26178,28651,23845,16978,118,104
26178,23845,17839,45344,198,232
26413,32515,17839,46595,200,74
26413,32515,23845,18469,98,97
26413,7171,17839,46573,231,114
26413,7171,23845,18472,107,119
26413,28651,17839,46649,203,79
26413,28651,23845,18503,110,118
26413,23845,17839,46597,169,50
26175,32515,17839,26822,251,90
26175,32515,23845,64039,103,95
26175,7171,17839,26803,36,127
26175,7171,23845,64044,117,102
26175,28651,17839,26867,9,113
26175,28651,23845,64078,124,95
26175,23845,17839,26821,243,55
26183,32515,17839,10616,224,37
26183,32515,23845,47654,99,96
26183,28651,17839,10639,19,71
26183,28651,23845,47710,91,108
26183,7171,17839,10594,3,86
26183,7171,23845,47661,118,105
26183,23845,17839,10612,188,254
26188,32515,17839,41446,25,129
26188,32515,23845,13347,101,92
26188,7171,17839,41406,55,139
26188,7171,23845,13353,116,112
26188,28651,17839,41464,79,180
26188,28651,23845,13392,119,100
26188,23845,17839,41451,228,80
26270,32515,17839,22755,85,202
26270,32515,23845,59942,96,87
26270,7171,17839,22709,122,242
26270,7171,23845,59957,99,101
26270,28651,17839,22765,125,250
26270,28651,23845,59999,109,98
26270,23845,17839,22759,32,153
26184,32515,17839,16804,148,251
26184,32515,23845,53798,96,88
26184,7171,17839,16754,193,52
26184,7171,23845,53805,102,117
26184,28651,17839,16820,189,15
26184,28651,23845,53848,104,105
26184,23845,17839,16799,97,219
26419,32515,17839,18039,163,25
26419,32515,23845,55338,96,96
26419,7171,17839,18012,182,72
